Year,State,Pop_Est,TTL_Cnty,Cnty_Rpt,Dys_w_AQI,Dys_NM,Dys_Blw_Thr,Dys_Abv_Thr,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,Percent of days measured,Percent of counties reporting
1982,Arkansas,2294254,75,1,365,0,357,8,0.7780821917808219,0.2,0.019178082191780823,0.0027397260273972603,0,0,190.0,71.0,37.0,0.01643835616438356,0.12602739726027398,0.8575342465753425,0.0,0.0,1.0,0.013333333333333334
1982,California,24820007,58,41,13835,1130,11744,2091,0.6220455366823274,0.22681604625948681,0.07668955547524395,0.035851102276834114,534,0,176.82926829268294,105.95121951219512,51.73170731707317,0.12902059992771955,0.2581134803035779,0.6128659197687025,0.0,0.0,0.9244904777814902,0.7068965517241379
1982,Colorado,3061562,64,10,3567,83,3319,248,0.6431174656574152,0.28735632183908044,0.05326604990187833,0.01233529576675077,14,0,159.1,80.6,42.6,0.46958228202971686,0.10541070927950659,0.42500700869077657,0.0,0.0,0.9772602739726027,0.15625
1982,Connecticut,3139014,8,6,1674,516,1325,349,0.44205495818399043,0.34946236559139787,0.09737156511350059,0.06212664277180406,82,0,244.83333333333334,154.5,58.166666666666664,0.22879330943847073,0.21385902031063322,0.557347670250896,0.0,0.0,0.7643835616438356,0.75
1982,Delaware,599148,3,2,574,156,516,58,0.7439024390243902,0.15505226480836237,0.059233449477351915,0.029616724738675958,7,0,152.5,79.5,33.0,0.1289198606271777,0.1986062717770035,0.6724738675958188,0.0,0.0,0.7863013698630137,0.6666666666666666
1982,District Of Columbia,634174,1,1,365,0,320,45,0.3698630136986301,0.5068493150684932,0.06575342465753424,0.038356164383561646,7,0,220.0,105.0,57.0,0.3013698630136986,0.46301369863013697,0.2356164383561644,0.0,0.0,1.0,1.0
1982,Florida,10471405,67,13,3805,940,3658,147,0.730880420499343,0.2304862023653088,0.0328515111695138,0.005256241787122208,2,0,137.92307692307693,66.3076923076923,38.46153846153846,0.31300919842312747,0.07017082785808147,0.616819973718791,0.0,0.0,0.8018967334035827,0.19402985074626866
1982,Georgia,5649788,159,4,1129,331,1058,71,0.7307351638618246,0.20637732506643047,0.05137289636846767,0.010628875110717449,1,0,182.0,89.25,39.0,0.4286979627989371,0.07263064658990256,0.49867139061116034,0.0,0.0,0.7732876712328767,0.025157232704402517
1982,Hawaii,993780,5,1,365,0,364,1,0.8767123287671232,0.12054794520547946,0.0027397260273972603,0.0,0,0,115.0,53.0,30.0,0.8958904109589041,0.0,0.10410958904109589,0.0,0.0,1.0,0.2
1982,Idaho,973719,44,1,364,1,351,13,0.45604395604395603,0.5082417582417582,0.03021978021978022,0.005494505494505495,0,0,192.0,87.0,53.0,1.0,0.0,0.0,0.0,0.0,0.9972602739726028,0.022727272727272728
1982,Illinois,11423413,102,21,7021,644,6819,202,0.804301381569577,0.1669277880643783,0.02350092579404643,0.004700185158809287,4,0,147.1904761904762,65.0952380952381,34.76190476190476,0.14698760860276314,0.06850875943597778,0.784503631961259,0.0,0.0,0.9159817351598174,0.20588235294117646
1982,Indiana,5467918,92,15,4838,637,4505,333,0.798470442331542,0.1326994625878462,0.04712691194708557,0.019016122364613478,13,0,149.8,69.6,30.666666666666668,0.06986357999173212,0.49565936337329475,0.4344770566349731,0.0,0.0,0.8836529680365297,0.16304347826086957
1982,Iowa,2888190,99,6,1991,199,1973,18,0.843294826720241,0.14766449020592667,0.009040683073832245,0.0,0,0,119.66666666666667,54.166666666666664,34.166666666666664,0.3269713711702662,0.0,0.6730286288297338,0.0,0.0,0.9091324200913242,0.06060606060606061
1982,Kansas,2401207,105,3,915,180,891,24,0.7704918032786885,0.20327868852459016,0.02185792349726776,0.004371584699453552,0,0,143.0,69.66666666666667,37.666666666666664,0.20546448087431693,0.12459016393442623,0.6699453551912569,0.0,0.0,0.8356164383561644,0.02857142857142857
1982,Kentucky,3683449,120,30,7616,3334,7104,512,0.6981355042016807,0.2346376050420168,0.05514705882352941,0.011292016806722689,6,0,153.13333333333333,90.6,47.0,0.09125525210084033,0.18920693277310924,0.7195378151260504,0.0,0.0,0.6955251141552511,0.25
1982,Louisiana,4352609,64,11,3380,635,3192,188,0.8002958579881657,0.14408284023668638,0.039349112426035504,0.011538461538461539,16,0,190.54545454545453,76.54545454545455,35.81818181818182,0.03994082840236687,0.057692307692307696,0.9023668639053254,0.0,0.0,0.8418430884184309,0.171875
1982,Maine,1136683,16,7,1436,1119,1372,64,0.8530640668523677,0.10236768802228412,0.025069637883008356,0.016016713091922007,5,0,172.57142857142858,65.28571428571429,29.857142857142858,0.3245125348189415,0.04665738161559889,0.6288300835654597,0.0,0.0,0.5620352250489237,0.4375
1982,Maryland,4282923,24,10,3313,337,2895,418,0.6498641714458195,0.22396619378207064,0.08662843344400845,0.034108059160881374,18,0,188.3,104.8,41.4,0.13794144280108664,0.15937217023845457,0.7026863869604588,0.0,0.0,0.9076712328767124,0.4166666666666667
1982,Massachusetts,5771222,14,9,2313,972,2115,198,0.5849546044098574,0.32944228274967574,0.058365758754863814,0.01988759187202767,17,0,221.22222222222223,98.66666666666667,45.77777777777778,0.2230869001297017,0.227410289667099,0.5495028102031994,0.0,0.0,0.7041095890410959,0.6428571428571429
1982,Michigan,9115196,83,13,3855,890,3616,239,0.7932555123216601,0.14474708171206227,0.046173800259403375,0.014007782101167316,7,0,165.3846153846154,77.84615384615384,33.07692307692308,0.25992217898832687,0.08067444876783399,0.6594033722438392,0.0,0.0,0.8124341412012644,0.1566265060240964
1982,Minnesota,4131450,87,10,2821,829,2779,42,0.7245657568238213,0.26054590570719605,0.013115916341722794,0.001772421127259837,0,0,117.5,60.8,37.5,0.5459057071960298,0.029067706487061327,0.42502658631690887,0.0,0.0,0.7728767123287671,0.11494252873563218
1982,Mississippi,2556776,82,3,763,332,738,25,0.8060288335517694,0.16120576671035386,0.02490170380078637,0.003931847968545216,3,0,190.0,71.66666666666667,38.666666666666664,0.1651376146788991,0.03669724770642202,0.7981651376146789,0.0,0.0,0.6968036529680365,0.036585365853658534
1982,Missouri,4929456,115,9,2479,806,2348,131,0.7305365066559096,0.21661960467930616,0.04477611940298507,0.00645421540943929,4,0,155.0,79.55555555555556,37.55555555555556,0.22509076240419523,0.21944332392093585,0.5554659136748689,0.0,0.0,0.7546423135464231,0.0782608695652174
1982,Montana,803984,56,4,1150,310,1143,7,0.8895652173913043,0.10434782608695652,0.004347826086956522,0.0017391304347826088,0,0,121.5,48.25,28.0,0.6826086956521739,0.13217391304347825,0.18521739130434783,0.0,0.0,0.7876712328767124,0.07142857142857142
1982,Nebraska,1581776,93,2,730,0,710,20,0.7808219178082192,0.1917808219178082,0.019178082191780823,0.005479452054794521,2,0,185.5,66.5,38.0,0.4931506849315068,0.0,0.5068493150684932,0.0,0.0,1.0,0.021505376344086023
1982,Nevada,881538,17,4,886,574,758,128,0.4751693002257336,0.3803611738148984,0.10496613995485328,0.025959367945823927,11,1,193.5,82.25,48.25,0.4221218961625282,0.08126410835214447,0.4966139954853273,0.0,0.0,0.6068493150684932,0.23529411764705882
1982,New Hampshire,947720,10,4,1000,460,931,69,0.611,0.32,0.049,0.016,4,0,199.25,76.5,43.75,0.329,0.0,0.671,0.0,0.0,0.684931506849315,0.4
1982,New Jersey,7430970,21,19,5900,1035,5217,683,0.6011864406779661,0.2830508474576271,0.07220338983050847,0.033728813559322036,58,0,187.8421052631579,97.0,43.63157894736842,0.4010169491525424,0.19576271186440677,0.4032203389830509,0.0,0.0,0.8507570295602018,0.9047619047619048
1982,New Mexico,1363822,33,5,1797,28,1738,59,0.7562604340567612,0.2109070673344463,0.020589872008903727,0.006121313299944352,11,0,129.0,63.6,36.8,0.5820812465219811,0.011686143572621035,0.4062326099053979,0.0,0.0,0.9846575342465753,0.15151515151515152
1982,New York,17589737,62,21,7153,512,6756,397,0.7532503844540752,0.19124842723332866,0.0397036208583811,0.013141339298196561,19,0,180.85714285714286,76.52380952380952,36.42857142857143,0.20788480357891795,0.13910247448622956,0.6530127219348525,0.0,0.0,0.9332028701891716,0.3387096774193548
1982,North Carolina,6019108,100,20,3714,3586,3493,221,0.691437802907916,0.249057619816909,0.04900376952073236,0.009693053311793215,3,0,141.7,75.35,39.9,0.2533656435110393,0.051427032848680665,0.69520732364028,0.0,0.0,0.5087671232876713,0.2
1982,North Dakota,668972,53,4,1145,315,1145,0,0.9633187772925764,0.03668122270742358,0.0,0.0,0,0,68.25,40.25,28.5,0.0,0.12489082969432315,0.8751091703056768,0.0,0.0,0.7842465753424658,0.07547169811320754
1982,Ohio,10757085,88,23,7849,546,6979,870,0.6919352783794114,0.19722257612434704,0.07516881131354312,0.030704548350108295,39,0,198.91304347826087,102.47826086956522,39.391304347826086,0.12409224104981527,0.1700853611925086,0.7058223977576762,0.0,0.0,0.9349612864800476,0.26136363636363635
1982,Oklahoma,3206129,77,4,1035,425,964,71,0.6888888888888889,0.242512077294686,0.057971014492753624,0.00966183574879227,1,0,127.0,64.0,34.5,0.13623188405797101,0.28019323671497587,0.5835748792270531,0.0,0.0,0.708904109589041,0.05194805194805195
1982,Oregon,2664919,36,8,2682,238,2596,86,0.6797166293810589,0.28821774794929156,0.027591349739000747,0.0044742729306487695,0,0,140.375,66.625,41.0,0.5589112602535421,0.0003728560775540641,0.44034302759134974,0.0,0.0003728560775540641,0.9184931506849315,0.2222222222222222
1982,Pennsylvania,11845146,67,24,7952,808,7197,755,0.6609657947686117,0.24408953722334004,0.06325452716297787,0.026785714285714284,39,0,193.29166666666666,91.58333333333333,40.875,0.07067404426559357,0.43284708249496984,0.4964788732394366,0.0,0.0,0.9077625570776255,0.3582089552238806
1982,Rhode Island,954170,5,2,697,33,649,48,0.6197991391678622,0.3113342898134864,0.04160688665710186,0.01721664275466284,7,0,218.5,88.5,43.5,0.296987087517934,0.12769010043041606,0.5753228120516499,0.0,0.0,0.9547945205479452,0.4
1982,South Carolina,3207611,46,13,2939,1806,2739,200,0.7631847567199728,0.1687648860156516,0.05682204831575366,0.010888057162300102,1,0,143.53846153846155,82.38461538461539,35.53846153846154,0.1497107859816264,0.010207553589656346,0.8315753657706703,0.0,0.008506294658046955,0.6193888303477345,0.2826086956521739
1982,South Dakota,690597,66,0,0,0,0,0,,,,,0,0,,,,,,,,,,0.0
1982,Tennessee,4646043,95,10,3270,380,2978,292,0.6198776758409786,0.2908256880733945,0.07339449541284404,0.013761467889908258,7,0,172.1,85.8,39.1,0.2,0.06972477064220184,0.7302752293577982,0.0,0.0,0.8958904109589041,0.10526315789473684
1982,Texas,15331408,254,16,5137,703,4580,557,0.6881448316137824,0.20342612419700215,0.0650184932840179,0.029589254428654857,71,0,216.125,106.75,40.875,0.06832781779248588,0.1572902472260074,0.7743819349815068,0.0,0.0,0.8796232876712329,0.06299212598425197
1982,Utah,1558314,29,5,1703,122,1529,174,0.4392248972401644,0.458602466236054,0.07516147974163241,0.02172636523781562,9,0,182.4,96.2,54.4,0.45625366999412803,0.1086318261890781,0.4351145038167939,0.0,0.0,0.9331506849315069,0.1724137931034483
1982,Vermont,519108,14,3,643,452,621,22,0.8786936236391913,0.08709175738724728,0.027993779160186624,0.006220839813374806,0,0,163.0,70.33333333333333,31.333333333333332,0.3157076205287714,0.0,0.6842923794712286,0.0,0.0,0.5872146118721461,0.21428571428571427
1982,Virginia,5492785,134,17,5291,914,4919,372,0.7153657153657154,0.21432621432621432,0.04970704970704971,0.018522018522018523,11,0,168.58823529411765,85.88235294117646,40.0,0.24740124740124741,0.25571725571725573,0.4968814968814969,0.0,0.0,0.8526994359387591,0.12686567164179105
1982,Washington,4276551,39,6,2073,117,1911,162,0.597684515195369,0.32416787264833574,0.07042932947419199,0.007718282682103232,0,0,173.16666666666666,80.16666666666667,45.833333333333336,0.723589001447178,0.053545586107091175,0.22286541244573083,0.0,0.0,0.9465753424657535,0.15384615384615385
1982,West Virginia,1949605,55,4,1237,223,1171,66,0.7768795472918351,0.16976556184316896,0.043654001616814875,0.009700889248181084,0,0,165.75,70.75,37.75,0.19805982215036377,0.4535165723524656,0.34842360549717055,0.0,0.0,0.8472602739726027,0.07272727272727272
1982,Wisconsin,4728862,72,21,5511,2154,5297,214,0.8292505897296316,0.1319179822173834,0.02866993286154963,0.010161495191435312,0,0,155.61904761904762,67.76190476190476,33.76190476190476,0.08800580656868082,0.17891489747777173,0.7330792959535475,0.0,0.0,0.7189823874755381,0.2916666666666667
1982,Wyoming,506400,23,0,0,0,0,0,,,,,0,0,,,,,,,,,,0.0
1983,Alabama,3934100,67,6,1374,816,1190,184,0.6259097525473072,0.24017467248908297,0.0982532751091703,0.02911208151382824,9,0,189.16666666666666,103.16666666666667,42.0,0.1098981077147016,0.0,0.8901018922852983,0.0,0.0,0.6273972602739726,0.08955223880597014
1983,Alaska,488418,30,2,639,91,536,103,0.5320813771517997,0.30672926447574334,0.10954616588419405,0.03599374021909233,10,0,228.5,120.5,44.5,0.9640062597809077,0.0,0.03599374021909233,0.0,0.0,0.8753424657534247,0.06666666666666667
1983,Arizona,2968924,15,8,2664,256,2464,200,0.7038288288288288,0.2210960960960961,0.05405405405405406,0.017642642642642644,9,0,124.75,71.125,29.75,0.3948948948948949,0.1692942942942943,0.4358108108108108,0.0,0.0,0.9123287671232877,0.5333333333333333
1983,Arkansas,2305766,75,1,365,0,320,45,0.7041095890410959,0.1726027397260274,0.10684931506849316,0.01643835616438356,0,0,182.0,105.0,41.0,0.005479452054794521,0.09863013698630137,0.8958904109589041,0.0,0.0,1.0,0.013333333333333334
1983,California,25360023,58,40,13222,1378,11225,1997,0.6373468461654818,0.2116170019664196,0.07063984268643171,0.038420813795189836,555,0,185.25,110.125,49.85,0.12290122523067615,0.2504159733777038,0.62668280139162,0.0,0.0,0.9056164383561643,0.6896551724137931
1983,Colorado,3133634,64,10,3441,209,3083,358,0.5963382737576286,0.2996222028480093,0.08660273176402208,0.012205754141238012,18,0,191.7,85.9,44.0,0.3984306887532694,0.17930834059866319,0.42226097064806745,0.0,0.0,0.9427397260273973,0.15625
1983,Connecticut,3162355,8,6,1687,503,1276,411,0.4315352697095436,0.3248369887374037,0.08891523414344991,0.06520450503852994,151,0,265.3333333333333,181.33333333333334,59.833333333333336,0.22465915826911678,0.2033195020746888,0.5720213396561944,0.0,0.0,0.7703196347031963,0.75
1983,Delaware,605459,3,3,817,278,609,208,0.5140758873929009,0.23133414932680538,0.12851897184822522,0.0795593635250918,38,0,242.33333333333334,162.66666666666666,56.0,0.06609547123623011,0.189718482252142,0.7441860465116279,0.0,0.0,0.7461187214611872,1.0
1983,District Of Columbia,632433,1,1,365,0,304,61,0.32054794520547947,0.5123287671232877,0.0684931506849315,0.07671232876712329,8,0,230.0,150.0,60.0,0.5123287671232877,0.2410958904109589,0.2465753424657534,0.0,0.0,1.0,1.0
1983,Florida,10749849,67,15,3739,1736,3591,148,0.7162342872425782,0.24418293661406792,0.03262904519925114,0.006151377373629313,3,0,142.33333333333334,65.86666666666666,37.2,0.27360256753142553,0.10002674511901578,0.6263706873495587,0.0,0.0,0.6829223744292238,0.22388059701492538
1983,Georgia,5728248,159,5,1334,491,1200,134,0.658920539730135,0.24062968515742128,0.05547226386806597,0.025487256371814093,26,0,187.4,105.4,38.2,0.34782608695652173,0.20014992503748125,0.452023988005997,0.0,0.0,0.7309589041095891,0.031446540880503145
1983,Hawaii,1012717,5,1,365,0,365,0,0.9260273972602739,0.07397260273972603,0.0,0.0,0,0,71.0,48.0,31.0,0.8082191780821918,0.0,0.1917808219178082,0.0,0.0,1.0,0.2
1983,Idaho,981866,44,1,243,122,234,9,0.4691358024691358,0.49382716049382713,0.024691358024691357,0.00411522633744856,2,0,202.0,81.0,51.0,1.0,0.0,0.0,0.0,0.0,0.6657534246575343,0.022727272727272728
1983,Illinois,11408817,102,21,7192,473,6600,592,0.746384872080089,0.17130144605116795,0.06076195773081201,0.017380422691879865,30,0,189.14285714285714,89.85714285714286,36.142857142857146,0.12291434927697442,0.06382091212458287,0.8132647385984427,0.0,0.0,0.9382909328114808,0.20588235294117646
1983,Indiana,5450396,92,15,4778,697,4294,484,0.7827542904981164,0.11594809543742152,0.0621598995395563,0.033277521975722056,28,0,161.8,88.4,29.933333333333334,0.05860192549183759,0.46190874843030555,0.46672247802427796,0.0,0.012766848053578903,0.8726940639269406,0.16304347826086957
1983,Iowa,2870547,99,6,1996,194,1859,137,0.7449899799599199,0.18637274549098196,0.045591182364729456,0.020541082164328657,5,0,181.5,89.0,36.666666666666664,0.32314629258517036,0.0,0.6743486973947895,0.0,0.00250501002004008,0.9114155251141552,0.06060606060606061
1983,Kansas,2415529,105,3,1004,91,958,46,0.703187250996016,0.250996015936255,0.03884462151394422,0.0069721115537848604,0,0,168.33333333333334,77.0,39.333333333333336,0.2360557768924303,0.09063745019920319,0.6733067729083665,0.0,0.0,0.9168949771689497,0.02857142857142857
1983,Kentucky,3694469,120,31,7486,3829,6279,1207,0.5932407160032059,0.24552497996259684,0.11341170184344108,0.04194496393267433,44,0,190.96774193548387,119.25806451612904,47.83870967741935,0.11474752872027785,0.1991717873363612,0.686080683943361,0.0,0.0,0.6615996464869642,0.25833333333333336
1983,Louisiana,4395311,64,19,4811,2124,4582,229,0.8004572853876533,0.1519434628975265,0.03803782997297859,0.008937850758678029,3,0,159.52631578947367,73.84210526315789,33.10526315789474,0.019330700478071085,0.13780918727915195,0.842860112242777,0.0,0.0,0.6937274693583273,0.296875
1983,Maine,1144772,16,6,1352,838,1247,105,0.8076923076923077,0.11464497041420119,0.04142011834319527,0.026627218934911243,13,0,173.66666666666666,93.33333333333333,33.5,0.26997041420118345,0.0,0.6715976331360947,0.0,0.058431952662721894,0.617351598173516,0.375
1983,Maryland,4313329,24,11,3438,577,2863,575,0.618673647469459,0.2140779522978476,0.08202443280977312,0.058755090168702735,91,0,223.36363636363637,140.0,40.81818181818182,0.18702734147760325,0.15823152995927864,0.6547411285631181,0.0,0.0,0.8562889165628892,0.4583333333333333
1983,Massachusetts,5799405,14,9,2592,693,2182,410,0.5181327160493827,0.3236882716049383,0.08757716049382716,0.044753086419753084,67,0,232.88888888888889,130.44444444444446,48.55555555555556,0.2569444444444444,0.2318672839506173,0.5111882716049383,0.0,0.0,0.7890410958904109,0.6428571428571429
1983,Michigan,9047764,83,14,3747,1363,3443,304,0.7870296236989591,0.1318388043768348,0.05070723245262877,0.02375233520149453,25,0,172.64285714285714,85.57142857142857,30.785714285714285,0.3154523618895116,0.04083266613290633,0.6437149719775821,0.0,0.0,0.7332681017612525,0.1686746987951807
1983,Minnesota,4141458,87,8,2490,430,2418,72,0.7257028112449799,0.24538152610441766,0.02248995983935743,0.006024096385542169,1,0,140.75,66.625,38.875,0.5791164658634538,0.05502008032128514,0.36586345381526103,0.0,0.0,0.8527397260273972,0.09195402298850575
1983,Mississippi,2567719,82,2,595,135,566,29,0.7327731092436974,0.2184873949579832,0.03529411764705882,0.011764705882352941,1,0,185.5,77.0,41.0,0.19327731092436976,0.0,0.8067226890756303,0.0,0.0,0.815068493150685,0.024390243902439025
1983,Missouri,4943735,115,9,3150,135,2913,237,0.7501587301587301,0.1746031746031746,0.049206349206349205,0.017777777777777778,26,0,174.44444444444446,85.33333333333333,35.22222222222222,0.21873015873015872,0.20825396825396825,0.573015873015873,0.0,0.0,0.958904109589041,0.0782608695652174
